Category,Title,Original Link,Description,Publication Date,Content
삼성,"삼성전자, AI TV 앞세워 상반기 글로벌 TV 시장 1위 달성",http://www.inews24.com/view/1754272,삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장... ,2024-08-19 13:53:00+09:00,"[아이뉴스24 김종성 기자] 삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다.

삼성 Neo QLED TV 제품. [사진=삼성전자]

19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다. 이로써 삼성전자는 글로벌 TV 시장 19년 연속 1위 달성의 유리한 고지에 올랐다.

상반기 삼성TV가 달성한 이 같은 수치는 올해 출시한 AI TV를 비롯해 2500달러 이상과 초대형 TV, 네오(Neo) QLED, OLED 등 프리미엄 제품 판매 전략이 주효한 것으로 보인다. 수량 점유율에서도 삼성전자는 18.3%를 달성해 1위를 차지했다.

2500달러 이상 프리미엄 시장의 경우 52.8%의 점유율을 기록하며 타 경쟁사와 초격차를 유지했다. 가장 경쟁이 치열한 1500$ 이상 시장에서도 QLED TV 판매 호조로 52.8%의 점유율을 기록했다.

75형 이상 초대형 시장에서도 삼성은 29.6%의 점유율을 차지했다. 특히, 98형 판매 호조로 80형 이상 초대형 시장에서도 33.5%의 점유율을 차지하며 1위를 이어갔다."
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위..금액기준 점유율 29%",http://www.joseilbo.com/news/news_read.php?uid=523707&class=17&grp=,"삼성전자가 올해 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면, 삼성전자는 올해 상반기 금액 기준으로 28.8%의 점유율을 기록하며 세계 TV 시장에서 1위를 유지했다.... ",2024-08-19 13:53:00+09:00,"◆…삼성전자 Neo QLED 8K. (이미지 삼성전자)

삼성전자가 올해 상반기 글로벌 TV 시장에서 1위를 차지했다.19일 글로벌 시장조사기관 옴디아에 따르면, 삼성전자는 올해 상반기 금액 기준으로 28.8%의 점유율을 기록하며 세계 TV 시장에서 1위를 유지했다.삼성전자가 올해 출시한 인공지능(AI) TV를 비롯해 2500달러 이상 고가 제품과 초대형 TV, 네오(Neo) QLED, 유기발광다이오드(OLED) 등 프리미엄 제품군의 판매 전략이 주효한 것으로 분석된다.수량 기준으로도 삼성전자는 18.3%의 점유율로 1위를 차지했다. 특히 2500달러 이상의 프리미엄 시장에서 52.8%의 점유율을 기록하며, 고가 시장에서의 강세를 입증했다. 경쟁이 치열한 1500달러 이상 시장에서도 QLED TV의 판매 호조에 힘입어 동일한 점유율을 기록했다.초대형 TV 시장에서도 삼성전자는 75형 이상 제품에서 29.6%, 98형 제품을 중심으로 한 80형 이상 제품군에서 33.5%의 점유율을 기록하며 1위를 유지했다."
삼성,"""AI TV 인기""… 삼성전자, 상반기 글로벌 TV 시장 왕좌",https://www.getnews.co.kr/news/articleView.html?idxno=688930,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다.... ,2024-08-19 13:52:00+09:00,"(사진=삼성전자)

삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다.

19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다. 이로써 삼성전자는 글로벌 TV 시장 19년 연속 1위 달성에 한 걸음 더 다가섰다.

상반기 삼성TV가 달성한 이 같은 수치는 올해 출시한 AI TV를 비롯해 2,500$ 이상과 초대형 TV, Neo QLED, OLED 등 프리미엄 제품 판매 전략이 주효한 것으로 보인다.

수량 점유율에서도 삼성전자는 18.3%를 달성해 1위를 차지했다.

2500$ 이상 프리미엄 시장의 경우 52.8%의 점유율을 기록하며 타 경쟁사와 초격차를 유지했으며, 가장 경쟁이 치열한 1500$ 이상 시장에서도 QLED TV 판매 호조로 52.8%의 점유율을 기록했다.

75형 이상 초대형 시장에서도 삼성은 29.6%의 점유율을 차지했다.

특히, 98형 판매 호조로 80형 이상 초대형 시장에서도 33.5%의 점유율을 차지하며 1위를 이어갔다."
삼성,"삼성전자, AI TV로 상반기 글로벌 TV 시장 1위 유지",https://www.ebn.co.kr/news/view/1633804/?sc=Naver,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 유지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장에서 1위를... ,2024-08-19 13:50:00+09:00,"올 상반기 금액 기준 점유율 28.8%, 글로벌 1위 지속 올해 출시한 AI TV 앞세워 글로벌 TV 시장 1위 달성 2500$ 이상, 프리미엄 시장 경쟁사 대비 초격차 유지 QLED 판매 호조…1500$ 이상서 점유율 52.8% 기록

삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 유지했다.

19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장에서 1위를 지켰다. 이번 1위 유지를 통해 삼성전자는 글로벌 TV 시장 19년 연속 1위 달성에 한 걸음 더 다가섰다.

우수한 성적은 올해 출시한 AI TV를 비롯해 2500$ 이상과 초대형 TV, Neo QLED, OLED 등 프리미엄 제품 판매 전략이 주효한 덕이다. 수량 점유율에서도 삼성전자는 18.3%를 달성해 1위를 차지했다.

2500$ 이상 프리미엄 시장의 경우 52.8%의 점유율을 기록하며 타 경쟁사와 초격차를 유지했다. 가장 경쟁이 치열한 1500$ 이상 시장에서도 QLED TV 판매 호조로 52.8%의 점유율을 기록했다.

75형 이상 초대형 시장에서도 삼성은 29.6%의 점유율을 차지했다.

특히, 98형 판매 호조로 80형 이상 초대형 시장에서도 33.5%의 점유율을 차지하며 1위를 이어갔다.

©(주) EBN 무단전재 및 재배포 금지"
삼성,"삼성전자, 상반기 세계 TV 점유율 1위…19년 연속 `톱` 순항",https://www.dt.co.kr/contents.html?article_no=2024081902109932064004&ref=naver,삼성전자가 올 상반기에도 세계 TV 시장 점유율 1위를 지키며 19년 연속 1위 수성을 위한 순항을... 19일 시장조사업체 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 점유율 28.8%를 기록하며 세계 TV 시장 1위... ,2024-08-19 13:48:00+09:00,"출처: 카운터포인트리서치 글로벌 TV 트래커 보고서 / 카운터포인트리서치 제공

카운터포인트리서치 글로벌 TV 트래커 보고서 / 카운터포인트리서치 제공

[ 저작권자 ⓒ디지털타임스, 무단 전재 및 재배포 금지 ]

삼성전자가 올 상반기에도 세계 TV 시장 점유율 1위를 지키며 19년 연속 1위 수성을 위한 순항을 이어갔다. 세계 TV 시장은 올림픽 특수 등에 힘입어 4개 분기 만에 반등했다.19일 시장조사업체 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 점유율 28.8%를 기록하며 세계 TV 시장 1위 자리를 지켰다.상반기 삼성TV가 달성한 이 같은 수치는 올해 출시한 AI TV를 비롯해 2500달러 이상 제품과 초대형 TV, Neo QLED, OLED 등 프리미엄 제품 판매 전략이 주효한 것으로 보인다.수량 점유율에서도 삼성전자는 18.3%를 달성해 1위를 차지했다. 2500달러 이상 프리미엄 시장의 경우 52.8%의 점유율을 기록하며 타 경쟁사와 격차를 유지했으며, 가장 경쟁이 치열한 1500달러 이상 시장에서도 QLED TV 판매 호조로 52.8%의 점유율을 기록했다.75인치 이상 초대형 시장에서도 삼성은 29.6%의 점유율을 차지했다. 98인치 제품의 판매 호조로 80인치 이상 초대형 시장에서도 33.5%의 점유율을 차지하며 1위를 이어갔다.시장조사업체 카운터포인트리서치 조사에서도 삼성전자는 1위 자리를 지켰다. 삼성전자는 출하량 기준 점유율 15%를 기록했으며, 중국의 TCL(11%)과 하이센스(10%)가 뒤를 이었다. LG전자는 유럽 시장 호조에 힘입어 전년 대비 8% 증가한 출하량을 기록하며, 점유율 9%로 4위에 올랐다.한편 세계 TV 출하량은 4개 분기 만에 반등하며 시장 회복세를 보였다. 카운터포인트리서치에 따르면 올해 2분기 글로벌 TV 출하량은 작년 2분기에 비해 3% 성장한 5600만대로 집계됐다.임수정 카운터포인트리서치 연구원은 ""2분기 TV 시장의 반등은 올림픽 특수를 기대했던 연초부터 이미 예상했던 결과""라며 ""유럽에서의 성장세가 두드러진 가운데 중국과 일본을 제외한 아시아 지역과 남미 지역에서도 예상 대비 좋은 성적을 보였다""고 분석했다.장우진기자 jwj17@dt.co.kr"
삼성,"삼성전자, AI TV 앞세워 상반기 글로벌 TV 시장 1위",http://kpenews.com/View.aspx?No=3337547,한국정경신문 임윤희 기­자 yunis1004@naver.com [한국정경신문=임윤희 기자] 삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다.19일 글로벌 시장조사기관 옴디아에 따르면 삼성전... ,2024-08-19 13:48:00+09:00,"임윤희 기자 승인 2024.08.19 13:46 의견 0

삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다.(자료=삼성전자)

[한국정경신문=임윤희 기자] 삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다.

19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다. 이로써 삼성전자는 글로벌 TV 시장 19년 연속 1위 달성에 한 걸음 더 다가섰다.

상반기 삼성TV가 달성한 이 같은 수치는 올해 출시한 AI TV를 비롯해 2500$ 이상과 초대형 TV, Neo QLED, OLED 등 프리미엄 제품 판매 전략이 주효한 것으로 보인다.

수량 점유율에서도 삼성전자는 18.3%를 달성해 1위를 차지했다.

2500$ 이상 프리미엄 시장의 경우 52.8%의 점유율을 기록하며 타 경쟁사와 초격차를 유지했다. 가장 경쟁이 치열한 1500$ 이상 시장에서도 QLED TV 판매 호조로 52.8%의 점유율을 기록했다.

75형 이상 초대형 시장에서도 삼성은 29.6%의 점유율을 차지했다.

특히, 98형 판매 호조로 80형 이상 초대형 시장에서도 33.5%의 점유율을 차지하며 1위를 이어갔다.

UP 1 DOWN 0"
삼성,"삼성전자, AI TV 앞세워 상반기 글로벌 TV 시장 1위 달성",http://www.newsdream.kr/news/articleView.html?idxno=65856,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다. 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위... ,2024-08-19 13:46:00+09:00,"▲삼성전자 모델이 Neo QLED 8K를 소개하고 있다./사진=삼성전자

삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다.

글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다. 이로써 삼성전자는 글로벌 TV 시장 19년 연속 1위 달성에 한 걸음 더 다가섰다.

상반기 삼성TV가 달성한 이 같은 수치는 올해 출시한 AI TV를 비롯해 2500$ 이상과 초대형 TV, Neo QLED, OLED 등 프리미엄 제품 판매 전략이 주효한 것으로 보인다.

수량 점유율에서도 삼성전자는 18.3%를 달성해 1위를 차지했다.

2500$ 이상 프리미엄 시장의 경우 52.8%의 점유율을 기록하며 타 경쟁사와 초격차를 유지했으며, 가장 경쟁이 치열한 1500$ 이상 시장에서도 QLED TV 판매 호조로 52.8%의 점유율을 기록했다.

75형 이상 초대형 시장에서도 삼성은 29.6%의 점유율을 차지했다.

특히, 98형 판매 호조로 80형 이상 초대형 시장에서도 33.5%의 점유율을 차지하며 1위를 이어갔다. [뉴스드림]"
삼성,삼성 'AI TV'도 인기…상반기 글로벌 시장서 압도적 1위,http://www.edaily.co.kr/news/newspath.asp?newsid=02381286638988960,삼성전자(005930)가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 삼성전자 모델이 Neo QLED 8K를 소개하고 있다.(사진=삼성전자) 19일 글로벌 시장조사기관 옴디아에 따르면... ,2024-08-19 13:43:00+09:00,"[이데일리 조민정 기자] 삼성전자(005930)가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다.19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 전 세계 TV 시장에서 상반기 금액 기준 28.8%를 기록하며 1위를 지켰다. 18년 연속 1위 자리를 유지하고 있는 삼성전자는 19년 연속 1위 달성에 한 걸음 더 다가섰다.이번 상반기 삼성전자 TV의 기록은 올해 출시한 AI TV를 비롯해 2500달러(약 333만원) 이상과 초대형 TV, Neo QLED, OLED 등 프리미엄 제품 판매 전략이 주효한 것으로 풀이된다.삼성전자는 수량 점유율에서도 18.3%를 달성해 1위를 차지했다. 2500달러 이상 프리미엄 시장에선 52.8%의 점유율을 기록하며 타 경쟁사와 초격차를 유지했다. 가장 경쟁이 치열한 1500달러(약 200만원) 이상 시장에서도 QLED TV 판매 호조로 52.8%의 점유율을 기록했다.삼성은 75형 이상 초대형 시장에서도 점유율 29.6%를 차지했다. 특히 98형 판매 호조로 80형 이상 초대형 시장에서도 점유율 33.5%를 차지하며 1위를 이어갔다."
삼성,"삼성전자, 상반기 글로벌 TV 시장 점유율 1위",https://view.asiae.co.kr/article/2024081913432330048,"삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 점유율 28.8%로, 전 세계 TV... ",2024-08-19 13:43:00+09:00,"금액 기준 점유율 28.8%

프리미엄 제품 판매 호조

2500달러 이상 점유율 52.8%

삼성전자 삼성전자 005930 | 코스피 증권정보 현재가 78,300 전일대비 1,900 등락률 -2.37% 거래량 14,146,565 전일가 80,200 2024.08.19 15:30 기준 관련기사 ""반도체·이차전지 약세""…코스피·코스닥 하락 마감삼성전자, 상반기 글로벌 TV 시장 1위…LG전자는 OLED TV 1위(종합)‘평생 공짜’ 텔레그램 종목추천, 매수가 매도가 알려준다 close 가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다.

19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 점유율 28.8%로, 전 세계 TV 시장에서 1위를 기록했다.

올해 출시한 AI TV를 비롯해 2500달러 이상과 초대형 TV, 네오(Neo) QLED, 유기발광다이오드(OLED) 등 프리미엄 제품 판매 전략이 주효했던 것으로 풀이된다.

삼성전자 Neo QLED 8K 이미지. [사진제공=삼성전자]  원본보기 아이콘

수량 점유율에서도 삼성전자는 18.3%를 달성해 1위를 차지했다.

2500달러 이상 프리미엄 시장의 경우 52.8%의 점유율을 기록했으며, 가장 경쟁이 치열한 1500달러 이상 시장에서도 QLED TV 판매 호조로 52.8%의 점유율을 기록했다.

75형 이상 초대형 시장에서도 삼성전자는 29.6%의 점유율을 차지했다. 98형 판매 호조로 80형 이상 초대형 시장에서도 33.5%의 점유율을 차지하며 1위를 이어갔다.

한예주 기자 dpwngks@asiae.co.kr

<ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>"
애플,"오나이릭, 몽환주 '드림인더애플가든' 출시",http://www.sisunnews.co.kr/news/articleView.html?idxno=214183,"몽환주 '드림인더애플가든'을 새롭게 출시했다고 밝혔다. 관계자는 ""오나이릭은 환상과 몽환을 모티브로 다양한 트렌디한 주류를 만들어가는 브랜드이다""라며 ""이번에 새롭게 출시한 몽환주 '드림인더애플가든'은 진짜... ",2024-08-19 13:40:00+09:00,"주류 브랜드 오나이릭이 몽환주 ‘드림인더애플가든’을 새롭게 출시했다고 밝혔다.

관계자는 “오나이릭은 환상과 몽환을 모티브로 다양한 트렌디한 주류를 만들어가는 브랜드이다”라며 “이번에 새롭게 출시한 몽환주 ‘드림인더애플가든’은 진짜 사과와 사과즙이 33.8% 함유되어 풍부한 사과 본연의 맛을 느낄 수 있는 전통주다”라고 소개했다.

그러면서 “달달한 맛 뒤에 오는 신맛이 자연스럽게 알코올 향을 잡아줘 부드러운 술 맛이 특징이며, 사과 정원 문을 열고 들어가는 듯한 느낌을 주는 감성적인 패키지로 출시했다”라고 설명했다.

아울러 “몽환주 ‘드림인더애플가든’은 12도로 제조됐으며, 375ml 용량으로 출시됐다. 해당 제품 구매 시 박스 패키지와 엽서, 쇼핑백이 함께 제공된다”고 말했다.

오나이릭 관계자는 “맛부터 디자인, 패키지까지 모든 부분에 정성을 담아서 개발했다”며 “고급스러운 선물세트 구성과 합리적인 가격에 신경 썼다”고 전했다."
삼성,"삼성전자 ""AI TV 앞세워 상반기 글로벌 TV 시장 1위 달성""",https://www.newspim.com/news/view/20240819000567,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다.... ,2024-08-19 13:38:00+09:00,"올 상반기 금액 기준 점유율 28.8%로 글로벌 1위 지속

올해 출시한 AI TV 앞세워 글로벌 TV 시장 1위 달성

[서울=뉴스핌] 정탁윤 기자 = 삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다.

19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다. 이로써 삼성전자는 글로벌 TV 시장 19년 연속 1위 달성에 한 걸음 더 다가섰다.

삼성전자 Neo QLED 8K 이미지 [사진=삼성전자]

상반기 삼성TV가 달성한 이 같은 수치는 올해 출시한 AI TV를 비롯해 2500$ 이상과 초대형 TV, Neo QLED, OLED 등 프리미엄 제품 판매 전략이 주효한 것으로 보인다.

수량 점유율에서도 삼성전자는 18.3%를 달성해 1위를 차지했다. 2500$ 이상 프리미엄 시장의 경우 52.8%의 점유율을 기록하며 타 경쟁사와 초격차를 유지했으며, 가장 경쟁이 치열한 1,500$ 이상 시장에서도 QLED TV 판매 호조로 52.8%의 점유율을 기록했다.

75형 이상 초대형 시장에서도 삼성은 29.6%의 점유율을 차지했다. 특히, 98형 판매 호조로 80형 이상 초대형 시장에서도 33.5%의 점유율을 차지하며 1위를 이어갔다.

tack@newspim.com"
삼성,"삼성전자, AI TV 앞세워 상반기 글로벌 TV 시장 ‘1위’",https://www.seoultimes.news/news/article.html?no=2000056948,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV... ,2024-08-19 13:35:00+09:00,"[서울타임즈뉴스 = 김창수 기자] 삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다.

19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다. 이로써 삼성전자는 글로벌 TV 시장 19년 연속 1위 달성에 한 걸음 더 다가섰다.

상반기 삼성TV가 달성한 이 같은 수치는 올해 출시한 AI TV를 비롯해 2500달러 이상과 초대형 TV, Neo QLED, OLED 등 프리미엄 제품 판매 전략이 주효한 것으로 보인다.

수량 점유율에서도 삼성전자는 18.3%를 달성해 1위를 차지했다.

2500달러 이상 프리미엄 시장의 경우 52.8%의 점유율을 기록하며 타 경쟁사와 초격차를 유지했으며, 가장 경쟁이 치열한 1500달러 이상 시장에서도 QLED TV 판매 호조로 52.8%의 점유율을 기록했다.

75형 이상 초대형 시장에서도 삼성은 29.6%의 점유율을 차지했다. 특히, 98형 판매 호조로 80형 이상 초대형 시장에서도 33.5%의 점유율로 1위를 이어갔다."
삼성,"삼성서울병원, 최신 뇌동맥류 스텐트장비 세계 첫 시술",https://kormedi.com/?p=1713944,"삼성서울병원 뇌졸중센터에서 최신 뇌동맥 치료 장비를 세계 처음으로 시술했다. 19일 삼성서울병원에 따르면, 지난달 이 병원 뇌졸중센터에서 최신 뇌동맥류 스텐트 장비인 '서패스 엘리트 플로우 다이버터'(Surpass Elite... ",2024-08-19 13:35:00+09:00,"삼성서울병원, 최신 뇌동맥류 스텐트장비 세계 첫 시술 시술 후 3일 만에 환자 퇴원

삼성서울병원 뇌졸중센터에서 최신 뇌동맥 치료 장비를 세계 처음으로 시술했다.

19일 삼성서울병원에 따르면, 지난달 이 병원 뇌졸중센터에서 최신 뇌동맥류 스텐트 장비인 ‘서패스 엘리트 플로우 다이버터'(Surpass Elite Flow Diverter)를 세계 처음으로 시술했다. 시술을 받은 환자는 무사히 회복을 마치고 3일 만에 퇴원했다.

이 장비는 미국 기업 스트라이커(Stryker)가 개발·출시한 제품으로 국내에선 지난해 7월 식품의약품안전처 허가를 받아 국내에 도입했다. 미국에선 오는 9월 중 해당 장비의 첫 시술이 예정돼 있다.

이 장비는 기존 스텐트 장비보다 매우 촘촘한 구조로 설계돼 뇌동맥류에 직접적으로 피가 흐르지 않도록 뇌혈류량을 조절한다. 이를 통해 뇌동맥류가 커지거나 파열될 가능성이 줄어들며 신체 내 삽입 시 이물질로 인식될 가능성도 줄여 예상치 못한 혈전 축적 위험을 던다. 주로 동맥류 크기가 크거나 일반적인 뇌동맥류 색전술이 어려운 비파열성 뇌동맥류에 사용한다.

뇌동맥류는 뇌혈관의 일부가 약해지면서 비정상적으로 팽창되는 질환으로, 적절한 치료가 이뤄지지 않으면 파열돼 뇌출혈로 이어질 수 있다. 뇌동맥류 치료 방법에는 개두술을 이용해 직접 뇌동맥류를 결찰하는 결찰술과 혈관 안으로 관을 넣어서 치료하는 혈관내 치료 방법이 있다.

혈관 내 치료 방법은 뇌동맥류 색전술과 이번에 진행한 스텐트 시술로 나뉜다. 색전술은 동맥류에 미세도관을 삽입해 정상 혈관에는 침범하지 않고, 동맥류만 막히도록 백금으로 만든 코일을 채워 넣는 방식이다.

이번 시술을 집도한 전평 삼성서울병원 영상의학과 교수는 뇌동맥류 스텐트 시술 치료 전문가로 플로우 다이버터 스텐트 1세대 제품부터 시술에 사용해 왔다. 특히, 10mm 이상으로 뇌동맥류의 크기가 크고 치료가 어려운 환자에 대한 치료 성과를 인정받아 이번 시술을 할 수 있게 됐다.

전 교수는 “최신 스텐트 장비를 세계 최초로 시술하게 돼 기쁘다”며 “개발과 생산을 하고 있는 미국의 대형 회사가 한국 의료를 인정했다는 의미”라고 말했다. 이어 “우리나라 의료가 세계적으로 앞서나가고 있음을 체감한 좋은 계기였다. 앞으로도 환자들에게 도움이 되는 최신 시술 기법에 대한 도전을 이어 가겠다”고 덧붙였다.

오는 9월 미국에서의 첫 시술을 앞두고 해당 제품의 사용 경험을 공유하기 위해 알렉산드라 루이스-쿤 미국 세인트 조셉 병원 교수와 저스틴 A. 상어 스펙트럼 헬스 메디컬 그룹 교수 등 미국 신경외과 교수 2명이 이달 초 삼성서울병원을 방문하기도 했다."
삼성,"삼성전자, AI TV 앞세워 상반기 글로벌 TV 시장 1위 달성",https://www.yna.co.kr/view/PYH20240819094600013?input=1196m,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다. 사진은 삼성전자 Neo QLED 8K 이미지. 2024.8.19 [삼성전자 제공. 재판매 및 DB 금지],2024-08-19 13:34:00+09:00,"(서울=연합뉴스) 삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다. 사진은 삼성전자 Neo QLED 8K 이미지. 2024.8.19 [삼성전자 제공. 재판매 및 DB 금지]

photo@yna.co.kr"
