Category,Title,Original Link,Description,Publication Date
삼성,올림픽에 TV 시장 회복…삼성 19년째 1위,https://www.mk.co.kr/article/11096282,"韓, 전 세계 매출 절반 차지 삼성 상반기 점유율 29% 프리미엄 시장서 과반 점유 LG, 올레드TV 매출·판매 1위 올림픽 특수로 올 상반기 전 세계 TV 판매가 호조를 보인 가운데 삼성전자와 LG전자가 전 세계 TV... ",2024-08-19 18:13:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위",https://vop.co.kr/A00001659804.html,"삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다.19일 글로벌 시장조사기관 옴디아에 따르면, 삼성전자는 올해 상반기 금액 기준 28.8를 기록하며 전 세계 TV 시장 1위를... ",2024-08-19 18:12:00+09:00
삼성,"세계 TV시장, 이번에도 한국이 휩쓸었다…삼성·LG 나란히 1위",http://www.segye.com/newsView/20240819519107?OutUrl=naver,"삼성전자, 금액·출하량 기준 점유율 세계 1위 LG전자, 세계 올레드 TV 시장서 1위 차지 삼성전자와 LG전자가 글로벌 TV 시장에서 선전하며 각각 1위 성적표를 받아들었다. 삼성전자는 세계 TV 시장에서 금액과... ",2024-08-19 18:04:00+09:00
삼성,삼성전자 'AI TV' 돌풍…상반기 세계 1등 지켰다,https://www.hankyung.com/article/2024081917871,삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. LG전자는 OLED TV 시장에서 점유율 1위를 이어갔다. 19일 글로벌 시장조사업체 옴디아에 따르면 삼성전자는... ,2024-08-19 18:02:00+09:00
애플,애플 '아이폰16' 시리즈 예상 사양 한 눈에 보기,https://kbench.com/?q=node/259224,"출처: https://x.com/theapplehub 애플 허브(@theapplehub)에서 X(구 트위터) 계정이 '아이폰16' 라인업의 예상... 모든 A18 칩은 애플 인텔리전스를 지원한다. 또, ▲아이폰16 ▲아이폰16 플러스 후면 카메라 디자인은... ",2024-08-19 18:00:00+09:00
삼성,"韓 TV, 세계 제패…‘시장 1위’ 삼성전자와 ‘OLED 1위’ LG전자",https://economist.co.kr/article/view/ecn202408190050,올해 상반기에도 삼성전자·LG전자가 세계 TV 시장에서 두각을 나타냈다. 이 기간 삼성전자는 금액 기준 TV 시장 점유율 1위에 올랐다. 삼성전자는 2023년까지 18년 연속 TV 시장 점유율 1위를 기록하고 있다.... ,2024-08-19 17:55:00+09:00
삼성,"[Tech Tree] 폭염만큼 뜨거운 삼성·LG, 글로벌 TV 시장 신경전",https://www.sisaweek.com/news/articleView.html?idxno=217346,"시사위크=박설민 기자  삼성전자와 LG전자의 'TV사업 신경전'이 날카롭다. 19일 발표한 보도자료에서 양사 모두 '글로벌 시장 1위'라는 타이틀을 내세웠다. 삼성전자는 전체 판매 수익을, LG전자는 OLED TV... ",2024-08-19 17:54:00+09:00
삼성,"코스피 2분기 영업익, 삼성전자 빼도 남는 장사",https://www.mk.co.kr/article/11096231,연결 기준 매출액에서 약 9.9%를 차지하는 삼성전자 실적을 제외하더라도 코스피 상장사들의 실적 회복세는 뚜렷했다. 개별 기준으로 삼성전자를 뺀 나머지 상장사들의 상반기 매출은 지난해 같은 기간보다 3.84... ,2024-08-19 17:54:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위 달성",https://www.lcnews.co.kr/news/articleView.html?idxno=82228,삼성전자 모델이 Neo QLED 8K를 소개하고 있다. [사진=삼성전자 제공] 라이센스뉴스 = 박상원 기자 | 삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혓다. 글로벌... ,2024-08-19 17:50:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위 수성…LG, 올레드 1위 지켜",https://www.kukinews.com/article/view/kuk202408190183,"삼성전자가 상반기 글로벌 TV 시장에서 1위를 차지했다. LG전자는 올레드 TV 시장에서 1위를 지켰다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%의 점유율을 기록, 전세계... ",2024-08-19 17:46:00+09:00
애플,애플이 NFC 열어줘도 아이폰서 삼성페이 불가능한 이유는,http://www.edaily.co.kr/news/newspath.asp?newsid=03099606638988960,애플이 근거리무선통신(NFC)을 통한 외부 간편결제 서비스를 아이폰에서 사용할 수 있도록 허용함에 따라 삼성페이 사용 여부가 주목받고 있다. 이론적으로는 애플의 폐쇄적 정책이 변경되면서 삼성전자(005930)도 애플의... ,2024-08-19 17:39:00+09:00
삼성,"삼성전자, AI TV 앞세워 상반기 글로벌 TV 시장 1위 달성",http://www.kihoilbo.co.kr/news/articleView.html?idxno=1105460,"기호일보 - 아침을 여는 신문, KIHOILBO 삼성전자 Neo QLED 8K 이미지 <삼성전자 제공> 삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 지켰다. 19일 글로벌 시장조사기관... ",2024-08-19 17:38:00+09:00
삼성,"삼성전자, ‘AI TV’ 앞세워 상반기 글로벌 TV 시장 1위",https://www.viva100.com/main/view.php?key=20240819010005039,"삼성전자, ‘AI TV’ 앞세워 상반기 글로벌 TV 시장 1위 삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다.19일 글로벌 시장조사기관 옴디아에 따르면... ",2024-08-19 17:38:00+09:00
삼성,"삼성전자, AI TV 상반기 글로벌 시장 1위 달성",http://www.newsinside.kr/news/articleView.html?idxno=2527033,"삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 삼성전자 Neo QLED 8K 이미지 [사진=삼성전자] 19일 글로벌 시장조사기관 옴디아에 따르면, 삼성전자는 올해 상반기 금액 기준... ",2024-08-19 17:34:00+09:00
애플,애플 1주에 코카콜라 1주…워런 버핏의 흥미로운 투자 '대칭성',https://www.fortunekorea.co.kr/news/articleView.html?idxno=41813,"IT기업 애플과 소비재 기업 코카콜라 주식을 각각 정확히 4억 주씩 보유하고 있다""고 밝혔다. 그는 ""버핏이 반올림 숫자를 선호한다면 추가적인 애플 주식 매각을 계획하지 않을 수 있다""고 덧붙였다. 카스 교수는... ",2024-08-19 17:30:00+09:00
삼성,"'프리미엄 제품 판매 전략 먹혔다' 삼성전자, 글로벌 TV 시장 19년 연속 1위 ...",https://www.nbnews.kr/news/articleView.html?idxno=96653,삼성전자가 Neo QLED 8K를 소개하고 있다. [사진 삼성전자] 삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해... ,2024-08-19 17:24:00+09:00
애플,"애플, iOS 17.6.2 마이너 업데이트 또 출시하나?",https://kbench.com/?q=node/259223,애플이 다음 달 차기 iOS 18 정식 버전을 발표하기 전까지 또 하나의 iOS 17 마이너 업데이트를 출시할 것으로 알려졌다. 18일(현지시간) 미국 IT매체 나인투파이브맥은 소식통을 인용해 애플이 아이폰... ,2024-08-19 17:16:00+09:00
애플,"HBM 패권 장악한 SK하이닉스의 위엄…""애플·MS·구글·엔비디아가 맞춤제작 ...",https://www.financialpost.co.kr/news/articleView.html?idxno=211383,"애플, 마이크로소프트, 구글 알파벳, 아마존, 엔비디아, 메타, 테슬라를 의미한다. 특히 류 부사장은 ""주말에도 M7 업체와 콜을 진행하며 쉬지 않고 일하고 있다""며 ""그들의 요청사항을 만족시키기 위해 내부적으로... ",2024-08-19 17:16:00+09:00
삼성,"삼성전자, AI TV 앞세워 상반기 글로벌 TV 시장 1위 달성",https://www.ekoreanews.co.kr/news/articleView.html?idxno=74986,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다.... ,2024-08-19 17:08:00+09:00
애플,미국서 '애플 맥북'과 함께 노트북 평가 1위한 '한국 노트북'... 완전 대박쳤...,https://www.insight.co.kr/news/476763,기업 애플의 노트북과 동등한 클래스에 올랐다. LG 그램 프로 2-in-1(LG 그램 프로 360)이 미국 소비자 매체가 진행한 노트북 평가에서 애플의 맥북과 나란히 공동 1위를 한 것이다. 지난 18일 미국의 컨슈머리포트에... ,2024-08-19 17:04:00+09:00
삼성,"삼성, 상반기 글로벌 TV 시장 1위…LG는 올레드 1위",https://magazine.hankyung.com/business/article/202408191544b,삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. LG전자는... 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 전 세계 TV 시장에서 금액 기준... ,2024-08-19 17:02:00+09:00
삼성,"삼성전자 ""AI TV 앞세워 상반기 글로벌 TV 시장 1위""",http://www.iminju.net/news/articleView.html?idxno=106540,민주신문=승동엽 기자｜삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전... ,2024-08-19 16:50:00+09:00
삼성,삼성전자 30% 깨졌다…중국 공세에 한국 TV '빨간불',http://news.mt.co.kr/mtview.php?no=2024081914284085564,2020년 이후 4년 내내 TCL과 하이센스 등 중국 TV 기업들이 점유율을 확대해 온 반면 삼성전자와 LG전자는 내리막길을 걸었다. 19일 글로벌 시장조사업체 옴디아에 따르면 삼성전자는 올해 상반기 매출 기준... ,2024-08-19 16:48:00+09:00
삼성,삼성 라이온즈 20~22일 '약속의 땅' 포항에서 2위 굳히기 나선다,https://www.yeongnam.com/web/view.php?key=20240819010002313,삼성 라이온즈는 20~22일 제2 구장인 포항야구장에서 '2024 신한은행 SOL 뱅크 KBO리그' 두산 베어스와 맞붙는다.2위인 삼성과 4위인 두산의 격차는 단 3게임이다. 이번 포항 3연전에서 삼성이 우위를 점할 경우 2위... ,2024-08-19 16:48:00+09:00
삼성,"삼성전자, AI TV 앞세워 상반기 글로벌 TV 시장 1위 달성",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160287224453287,▲ 삼성전자 Neo QLED 8K 이미지.  삼성전자는 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 밝혔다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8... ,2024-08-19 16:48:00+09:00
삼성,"삼성 TV 플러스, KLPGA 메이저 대회 '한화 클래식 2024' 생중계 진행",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160287162731830,▲ 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계로 시청할 수 있다. 삼성전자는 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를... ,2024-08-19 16:46:00+09:00
애플,"SK하이닉스 ""애플·구글 등 M7 기업 모두 우리 찾는다""",https://weekly.hankooki.com/news/articleView.html?idxno=7094069,"M7은 스탠더드앤드푸어스(S&P) 500 기업 가운데 애플, 마이크로소프트(MS), 구글 알파벳, 아마존, 엔비디아, 메타, 테슬라 등을 말한다. 류성수 SK하이닉스 부사장은 이날 서울 광진구 워커힐호텔에서 열린 '이천포럼... ",2024-08-19 16:38:00+09:00
애플,"SK하이닉스 ""애플·MS 등 M7 모두 'HBM 커스텀' 요청""",https://biz.sbs.co.kr/article_hub/20000187549?division=NAVER,"M7은 스탠더드앤드푸어스(S&P) 500 기업 중 대형 기술주 7개 종목을 일컫는 것으로, 애플, 마이크로소프트, 구글 알파벳, 아마존, 엔비디아, 메타, 테슬라를 의미합니다. HBM은 인공지능(AI) 칩의 필수 반도체로, 과거... ",2024-08-19 16:35:00+09:00
삼성,[산업 브리핑] SK·삼성전자·LG전자,http://www.niceeconomy.co.kr/news/articleView.html?idxno=84429,"[사진 = 삼성전자 제공] ◇ 삼성전자, 글로벌 TV 시장 상반기 1위 달성 비결은? 삼성전자가 올해 출시한 AI TV를 앞세움으로써 상반기 글로벌 TV 시장에서 자사가 1위를 차지했다고 19일 밝혔다. 이날 글로벌... ",2024-08-19 16:34:00+09:00
삼성,"삼성 '경이로운' 창단 첫 100만 관중, 찬사 받아야 하는 이유 [류선규의 비즈...",https://www.starnewskorea.com/stview.php?no=2024081907512728230,대구 삼성라이온즈파크를 홈 구장으로 사용하는 삼성 라이온즈가 이날 2만 435명의 관중을 포함해 시즌 홈 누적 관중 101만 4689명을 기록해 1982년 창단 이래 43년 만에 처음으로 단일 시즌 관중 100만 명을 넘어섰다.... ,2024-08-19 16:33:00+09:00
삼성,"[비즈투데이] 삼성전자, 상반기 글로벌 TV 시장서 1위",https://www.obsnews.co.kr/news/articleView.html?idxno=1452613,삼성전자는 올해 초 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 밝혔습니다. 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV... ,2024-08-19 16:32:00+09:00
삼성,"삼성전자 상반기 세계 TV 점유율 1위, LG전자는 OLED TV 1위",https://www.businesspost.co.kr/BP?command=article_view&num=362712,삼성전자의 네오 QLED 8K TV 이미지. < 삼성전자 > 삼성전자가 올해 상반기 글로벌 TV 시장 점유율 1위를 차지했다. LG전자는 올레드(OLED) TV 출하량 기준 1위 자리에 올랐다. 19일 시장조사업체 옴디아에 따르면... ,2024-08-19 16:32:00+09:00
삼성,"삼성전자, AI TV 앞세워 상반기 글로벌 TV 시장 1위 달성",http://www.betanews.net:8080/article/1473278.html,▲ 삼성전자 Neo QLED 8K 이미지©삼성전자 삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8... ,2024-08-19 16:30:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위···AI TV 주목 받아",https://www.cnet.co.kr/view/?no=20240819134850,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다.19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV... ,2024-08-19 16:30:00+09:00
삼성,폭락 삼성전자 '줍줍' 개미가 승자?…한 주 만에 올린 수익률 보니,http://news.mt.co.kr/mtview.php?no=2024081909491086388,"지난주 코스피 반등장에서 외국인과 기관이 가장 많이 사들인 종목은 삼성전자로 나타났다. 외국인과 기관의 삼성전자 순매수 규모는 9000억원이 넘었다. 같은 기간 개인은 삼성전자를 대거 팔았는데, 이달 초... ",2024-08-19 16:28:00+09:00
삼성,"AI 앞세운 삼성, 상반기 글로벌 TV 시장 1위 지켰다",http://www.public25.com/news/articleView.html?idxno=16700,삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다고 19일 밝혔다. 사진은 삼성전자 모델이 네오(Neo) QLED 8K를 소개하는 모습. 삼성전자 제공 삼성전자가 올해 출시한... ,2024-08-19 16:26:00+09:00
삼성,"‘19년 연속 1위 보인다’ 삼성전자, 상반기 글로벌 TV 점유율 1위",http://www.fntimes.com/html/view.php?ud=2024081916211320477492587736_18,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위 지켰다.... ,2024-08-19 16:24:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위 달성…""프리미엄 제품 판매 전략 주효""",https://www.thepublic.kr/news/articleView.html?idxno=232833,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV 시장 1위를... ,2024-08-19 16:22:00+09:00
삼성,"삼성전자, 글로벌 TV 1위…LG전자 올레드 1위",https://www.widedaily.com/news/articleView.html?idxno=242856,삼성전자가 올해 출시한 AI(인공지능) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. LG전자도... 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 1~6월 금액 기준 28.8%의 시장 점유율을... ,2024-08-19 16:18:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 19년 연속 1위",https://zdnet.co.kr/view/?no=20240819161047,삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 이로써 삼성전자는 글로벌 TV 시장 19년 연속 1위 달성에 한 걸음 더 다가섰다. 19일 글로벌 시장조사기관 옴디아에 따르면... ,2024-08-19 16:15:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 시장 1위 유지",https://www.fetv.co.kr/news/article.html?no=172732,금액 기준 점유율 28..8%로 글로벌 1위 지켜  삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기(1∼6월) 글로벌 TV 시장에서 1위를 유지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해... ,2024-08-19 16:10:00+09:00
삼성,"삼성전자, 상반기 글로벌 TV 점유율 1위... LG는 OLED서 53% 차지",https://www.econovill.com/news/articleView.html?idxno=664254,삼성전자가 상반기 전세계 TV 시장에서 1위 자리를 지켰다. LG전자는 OLED TV 시장에서 점유율 50% 이상을 넘기며 1위를 유지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준... ,2024-08-19 16:10:00+09:00
삼성,"글로벌 TV 시장 1년 만에 빛 봤다… 삼성-LG, 전 세계 TV 시장 호령",https://www.etoday.co.kr/news/view/2391932,"성장세 삼성전자, 글로벌 TV 시장 1위 LG전자, 글로벌 올레드 TV 1위 정체기를 겪던 글로벌 TV 시장이 올림픽 특수 영향 등으로 4개 분기 만에 성장세로 돌아섰다. 삼성전자와 LG전자는 각각 전 세계 TV 시장과 전... ",2024-08-19 16:08:00+09:00
삼성,"삼성·LG전자, 전세계 TV 1위 석권…프리미엄 판매전략 通",https://www.nspna.com/news/?mode=view&newsid=713605,"삼성, 19년 연속 TV 1위…LG OLED 1위 AI TV·초대형 TV 등 차세대 프리미엄 TV 판매 집중 글로벌 가전 양대 산맥인 삼성전자와 LG전자가 각각 올해 상반기 글로벌 TV 부문과 OLED(OLED·유기발광다이오드) TV 부문에서... ",2024-08-19 16:08:00+09:00
삼성,"삼성전자, AI TV 상반기 글로벌 TV 시장 1위 달성",http://www.thefirstmedia.net/news/articleView.html?idxno=152171,사진=삼성전자 삼성전자가 올해 출시한 AI TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며 전 세계 TV... ,2024-08-19 16:06:00+09:00
삼성,"삼성 TV 플러스, KLPGA 메이저 대회 '한화 클래식 2024' 생중계 진행",http://www.thefirstmedia.net/news/articleView.html?idxno=152169,사진=삼성전자 삼성전자가 SBS골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다. '한화 클래식 2024'는 오는 22일부터 25일까지 강원도 춘천 제이드팰리스... ,2024-08-19 16:06:00+09:00
삼성,"삼성전자, 글로벌 TV 시장 1위 유지…LG는 올레드 선두",http://news.tf.co.kr/read/economy/2125959.htm,"옴디아, 상반기 글로벌 TV 시장 점유율 발표 삼성전자와 LG전자가 상반기 글로벌 TV 시장에서 확고한 경쟁력을 입증했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 글로벌 TV 시장에서... ",2024-08-19 16:02:00+09:00
삼성,"삼성·LG, 상반기 글로벌 프리미엄 TV 왕좌 놓고 '신경전'",https://mydaily.co.kr/page/view/2024081915430654165,삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 지켰다. LG전자는... 19일 글로벌 시장조사업체 옴디아에 따르면 삼성전자는 올 상반기 전 세계 TV 시장에서 금액기준... ,2024-08-19 16:01:00+09:00
삼성,연승 달린 삼성 라이온즈…'약속의 땅' 포항서 두산과 만난다,https://www.idaegu.com/news/articleView.html?idxno=612447,지난주 5승1패로 기세를 올린 삼성 라이온즈가 '약속의 땅' 포항에서 이승엽 감독의 두산과 만난다. 삼성은 지난주 선전을 바탕으로 다시 리그 2위에 올랐다. 흔들리던 '끝판대장' 오승환이 부진으로 1군에서... ,2024-08-19 16:00:00+09:00
애플,"오나이릭, 사과 전통주 '드림인더애플가든' 출시",https://www.nbntv.co.kr/news/articleView.html?idxno=3023424,몽환주 '드림인더애플가든'을 새롭게 출시했다. 오나이릭은 환상과 몽환을 모티브로 다양한 트렌디한 주류를 만들어가는 브랜드다. 오나이릭이 이번에 새롭게 출시한 몽환주 '드림인더애플가든'은 진짜 사과와 사과즙이... ,2024-08-19 16:00:00+09:00
삼성,"삼성전자, 올 상반기 세계 TV 시장서 점유율 1위",http://www.koit.co.kr/news/articleView.html?idxno=124731,[사진=삼성전자] 삼성전자가 올해 출시한 인공지능(AI) TV를 앞세워 상반기 글로벌 TV 시장에서 1위를 차지했다. 19일 글로벌 시장조사기관 옴디아에 따르면 삼성전자는 올해 상반기 금액 기준 28.8%를 기록하며... ,2024-08-19 15:58:00+09:00
삼성,"삼성 TV 플러스, 한국여자프로골프 '한화 클래식 2024' 생중계",http://www.industrynews.co.kr/news/articleView.html?idxno=54763,삼성전자가 SBS 골프와 협업해 삼성 TV 플러스에서 한국여자프로골프(KLPGA) 투어 '한화 클래식 2024' 대회를 생중계 한다고 19일 밝혔다. '한화 클래식 2024'는 22일부터 25일까지 강원도 춘천 제이드팰리스... ,2024-08-19 15:58:00+09:00
