Category,Title,Original Link,Description,Publication Date
탕후루,[위클리 스마트] 탕후루·흑당버블티…1년새 뜨고 1년내 지는 디저트 프랜차이...,https://www.yna.co.kr/view/AKR20240802025600017?input=1195m,"핀다, AI 상권 분석 플랫폼 '오픈업' 통해 분석 탕후루 업계 2분기 매출 72% 급감…최근 요거트 아이스크림 매장 급증세 탕후루, 흑당 버블티, 대만 샌드위치…. 최근 국내에서 유행한 이들 디저트 프랜차이즈가 1년... ","Sat, 03 Aug 2024 10:00:00 +0900"
탕후루,"정문성 “무대 위 탕후루 챌린지, 똥배우 연기 고민 끝에 즉흥으로”(철파엠)",https://www.newsen.com/news_view.php?uid=202408141202152110,"이날 김영철은 ""저는 정문성 배우님 공연을 봤는데 무대에서 최신 유행하는 '탕후루'도 하시더라. 애드립 할 때 최신 유행 따라잡는 법이 궁금하다""라는 청취자의 질문을 전했다. 정문성은 ""무대에서 똥배우 여자 역할이... ","Wed, 14 Aug 2024 12:03:00 +0900"
탕후루,"[조이人] 카드 ""재계약 후 더 성숙+배려, '마라탕후루'만큼 터지고파""",http://www.joynews24.com/view/1752182,또 '마라탕후루'만큼 이번 신곡이 터지길 바란다는 재치 있는 소망까지 함께 전했다. 아래는 카드 인터뷰... 숏폼에서 '마라탕후루'처럼 터지고 싶다. 모두가 사랑하지 않나. 큰 욕심이지만 숏츠에서 릴스에서 운 좋게... ,"Tue, 13 Aug 2024 07:02:00 +0900"
탕후루,"'탕후루'도 꺾었다…편의점·백화점, '두바이 초콜릿' 모셔라",https://www.cstimes.com/news/articleView.html?idxno=605753,누리던 '탕후루'를 꺾고 인기 디저트 제품으로 등극했다. SNS를 통해 알려진 두바이 초콜릿은 특별한 경험을... 7월부터 '탕후루'를 뛰어넘는 기염을 토했다. 지난해 가장 핫한 디저트로 외식 시장을 주름잡던 탕후루를... ,"Tue, 13 Aug 2024 07:00:00 +0900"
탕후루,"언제적 탕후루, 언제적 두바이 초콜릿",http://www.gjdream.com/news/articleView.html?idxno=647248,지난해 MZ세대 사이에서 선풍적인 인기를 끌었던 '탕후루' 앞에는 어느덧 '언제적'이라는 수식어가 붙었다.... 실제 지난해 열풍을 일으킨 탕후루 매장은 급감하는 추세다. 11일 행정안전부에 따르면 탕후루 폐업 매장은... ,"Mon, 12 Aug 2024 00:06:00 +0900"
탕후루,쫄딱 망한 '탕후루'...다음은 '요거트 아이스크림' 차례?,https://magazine.hankyung.com/business/article/202408039531b,"탕후루, 흑당 버블티, 대만 샌드위치 등 최근 국내에서 유행한 해당 디저트 프랜차이즈의 전성기가 모두... 지난해 폭발적인 인기를 끌었다가 급격히 시들해진 탕후루가 대표 사례다. 핀다에 따르면 탕후루... ","Sat, 03 Aug 2024 11:34:00 +0900"
탕후루,확 떴다 시들해진 탕후루·흑당버블티·대만샌드위치…이 다음 디저트는?,https://www.sedaily.com/NewsView/2DCVHANK4G,"탕후루, 흑당 버블티, 대만 샌드위치처럼 단기간에 큰 인기를 끈 디저트 프랜차이즈들의 평균 전성기가... 지난해 폭발적인 열풍을 일으켰다가 최근 인기가 급격히 인기가 식은 탕후루가 대표적이다. 핀다에 따르면... ","Sat, 03 Aug 2024 14:37:00 +0900"
탕후루,"요아정, 지금이 고점? '요거트' 창업 전쟁은 진행형",https://news.heraldcorp.com/view.php?ud=20240814050767,앞서 유행했던 탕후루가 대표적인 예시다. 무더운 날씨와 디저트 트렌드의 변화로 탕후루 인기가 빠르게 식으면서 폐업하는 업체가 증가했다. 실제 행정안전부에 따르면 탕후루 폐업 매장은 지난해 72곳에서 올해... ,"Thu, 15 Aug 2024 13:34:00 +0900"
탕후루,존박 평양냉면 은퇴 방송? 식객도 놀랄 면치기 (백반기행),https://sports.donga.com/article/all/20240811/126468462/1,그런가 하면 존박은 최근 유행했던 ‘마라탕후루 챌린지’의 한 구절을 영어로 번역해 식객에게 시도해... 과연 존박의 ‘마라탕후루 챌린지’에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또 존박은 가수가 된... ,"Sun, 11 Aug 2024 10:03:00 +0900"
탕후루,"美 명문대 출신 존박, '냉면 보이'된 사연은? ('백반기행')",https://sports.hankooki.com/news/articleView.html?idxno=6871708,"사진출처= TV조선 예능 '식객 허영만의 백반기행' 프리뷰 가수 존박이 '마라탕후루' 챌린지를 선보인다. 11일... 그런가 하면, 존박은 최근 유행했던 '마라탕후루 챌린지'의 한 구절을 영어로 번역해 식객에게 시도해 본다.... ","Sun, 11 Aug 2024 19:40:00 +0900"
탕후루,"김범수 ""'마라탕후루' 커버? '유퀴즈' 연락 와서 반응 실감""",https://mydaily.co.kr/page/view/2024080721325012056,"가수 김범수가 '마라탕후루' 커버영상을 언급했다. 7일 방송된 케이블채널 tvN '유 퀴즈 온 더 블럭'에서는... 고급보컬로 탄생한 '탕탕후루후루 탕'""이라며 김범수의 '마라탕후루' 커버를 언급했다. 그러자 김범수는 ""나는... ","Wed, 07 Aug 2024 21:33:00 +0900"
탕후루,"'백반기행' 존박, ""이적에게 '냉면의 역사→선주후면' 배워""",http://enews.imbc.com/News/RetrieveNewsInfo/426485,"그런가 하면, 존박은 최근 유행했던 '마라탕후루 챌린지'의 한 구절을 영어로 번역해 식객에게 시도해 본다.... 과연 존박의 '마라탕후루 챌린지'에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또, 존박은 가수가... ","Sun, 11 Aug 2024 14:42:00 +0900"
탕후루,"탕후루 지고, 이것 뜬다 / 디저트 유행 주기 점점 짧아져",http://topclass.chosun.com/news/articleView.html?idxno=33496,탕후루는 명자나무나 산사나무 열매를 물엿을 묻혀 굳힌 중국 과자다. 국내에서는 딸기 등 각종 과일에... '탕후루'와 '마라탕'의 검색량도 하락했다. 지난해까지 MZ세대 사이에서 큰 인기를 얻으며 많은 매장 수가... ,"Fri, 09 Aug 2024 11:32:00 +0900"
탕후루,김범수 “‘마라탕후루’ 커버 흥행? 예상 NO…섭외에 인기 실감” (‘유퀴즈...,https://www.mk.co.kr/article/11087561,가수 김범수가 ‘마라탕후루’ 커버의 흥행을 언급했다. 7일 방송된 tvN ‘유 퀴즈 온 더 블럭’에는 김범수가 게스트로 출연했다. 이날 김범수는 최근 SNS에서 조회수 850만 뷰를 기록한 ‘마라탕후루’ 커버에 대해... ,"Wed, 07 Aug 2024 21:07:00 +0900"
탕후루,"'유퀴즈' 김범수 ""'마라탕후루' 조회수 850만, 섭외와서 인기 실감""",http://www.stoo.com/article.php?aid=95332196552,"'유퀴즈' 가수 김범수가 '마라탕후루' 흥행에 대해 생각지도 못했다고 말했다. 7일 밤 방송된 tvN 예능프로그램 '유퀴즈'에 김범수가 등장했다. 이날 유재석은 김범수에게 ""최근 '마라탕후루' 리메이크 조회수가 850만을... ","Wed, 07 Aug 2024 20:54:00 +0900"
탕후루,"존박 ""내 냉면 스승은 이적""…오늘도 먹는다 [백반기행]",https://mydaily.co.kr/page/view/2024081113404734746,"그런가 하면, 존박은 최근 유행했던 ‘마라탕후루 챌린지’의 한 구절을 영어로 번역해 식객에게 시도해... 과연 존박의 ‘마라탕후루 챌린지’에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또, 존박은 가수가 된... ","Sun, 11 Aug 2024 13:45:00 +0900"
탕후루,웃돈 주고 중고거래…탕후루 지고 이 '디저트'에 MZ세대 몰렸다,http://news.mt.co.kr/mtview.php?no=2024080616105393517,지난해 열풍을 일으킨 탕후루의 인기가 시들고 두바이 초콜릿과 요거트 아이스크림이 새로운 디저트... 반면 지난해 우후죽순 생겨난 탕후루 매장 수는 감소세에 접어들었다. 행정안전부 지방행정인허가 통계 분석에... ,"Thu, 08 Aug 2024 05:30:00 +0900"
탕후루,알바생들에도 '마라탕후루' 지고 '요아정' 뜬다,https://view.asiae.co.kr/article/2024073108521197653,"키워드로는 ‘탕후루’와 ‘마라탕’이 대표적이다. 지난해까지 선풍적인 인기로 많은 매장 수를 자랑하며 구직자들의 관심이 높았으나, 올해 들어 검색량이 각각 75.7%, 21.2% 줄어들었다. 특히 ‘탕후루’ 키워드의... ","Wed, 31 Jul 2024 08:57:00 +0900"
탕후루,‘탕후루’ 지고 ‘요아정’ 뜬다…상반기 인기 알바는?,https://www.sedaily.com/NewsView/2DBYCSRYGV,반면 ‘탕후루’와 ‘마라탕’의 검색량은 하락한 것으로 집계됐다. 지난해까지 MZ세대 사이에서 큰... 특히 탕후루의 경우 지난해 하반기 766.4% 급증한 것과 달리 올 상반기에 대폭 감소했다. 올해 상반기 검색량 상위... ,"Wed, 31 Jul 2024 09:49:00 +0900"
탕후루,‘백반기행’ 가수 존박과 함께하는 ‘여름 면 특집’,https://www.bntnews.co.kr/article/view/bnt202408110017,"그런가 하면, 존박은 최근 유행했던 ‘마라탕후루 챌린지’의 한 구절을 영어로 번역해 식객에게 시도해... 과연 존박의 ‘마라탕후루 챌린지’에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또, 존박은 가수가 된... ","Sun, 11 Aug 2024 10:52:00 +0900"
탕후루,두바이 초콜릿이 쏘아올린 트렌드…'피스타치오 디저트' 맛집을 찾아라! [솔드...,https://www.etoday.co.kr/news/view/2391321,"올해 상반기까지 인기 간식 랭킹을 탕후루가 차지했다면, 하반기 키워드는 두바이 초콜릿이 지배하고... 탕후루도 신드롬급 인기를 구가했지만 두바이 초콜릿 화제성에 기세가 한풀 꺾인 모습입니다. 그러나 고소하면서도... ","Fri, 16 Aug 2024 17:02:00 +0900"
탕후루,"'생생정보마당' 인천 이색 빙수 맛집, 차이나타운 짜장빙수 & 운남동 탕후루빙...",http://www.topstarnews.net/news/articleView.html?idxno=15530720,'생생 정보마당'에서 이색 빙수 맛집으로 소개한 인천광역시 소재 짜장빙수 & 탕후루빙수 맛집들이 화제다.... 중구 운남동에 위치한 탕후루빙수 맛집은 많은 이들의 사랑을 받는 탕후루 전문 카페다. 이날 방송을 통해서... ,"Mon, 12 Aug 2024 19:30:00 +0900"
탕후루,"김범수 '마라탕후루' 탄생 비화→엄태구 첫 토크쇼, '창' 유재석 ('유퀴즈')",https://www.newsculture.press/news/articleView.html?idxno=552555,"이날 김범수는 얼굴 없는 가수로 데뷔하게 된 사연과 여전히 레전드로 회자되는 '나는 가수다' 무대 비화, 무려 850만 뷰 이상을 기록한 커버곡 '마라탕후루' 탄생 비하인드, 급성 후두염으로 무대에 대한 트라우마까지... ","Wed, 07 Aug 2024 12:40:00 +0900"
탕후루,"""설렁탕이 먹고 싶어""…존박, ♥아내와 데이트 코스 회상 [백반기행]",https://mydaily.co.kr/page/view/2024081118420917764,"그런가 하면, 존박은 최근 유행했던 '마라탕후루 챌린지'의 한 구절을 영어로 번역해 식객에게 시도해 본다.... 과연 존박의 '마라탕후루 챌린지'에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또, 존박은 가수가 된... ","Sun, 11 Aug 2024 19:50:00 +0900"
탕후루,"'냉면 은퇴 선언' 존박, 여전한 면사랑…""쌀vs면? 무조건 면"" (백반기행)",https://www.xportsnews.com/article/1892424,"가수 존박이 허영만 앞에서 '마라탕후루' 챌린지를 선보였다. 11일 방송된 TV CHOSUN '식객 허영만의 백반기행... 이어 존박은 허영만 앞에서 '마라탕후루 챌린지'를 선보이기도. 존박은 허영만에게 ""Do you wanna buy me 마라탕?... ","Sun, 11 Aug 2024 20:16:00 +0900"
탕후루,"“어떤 일이 있어도 돌아오고 싶어” 수술 기로에 선 도슨, 내년에도 ‘마라탕...",http://www.osen.co.kr/article/G1112393462,고척돔에서 하는 올해 마지막 행사에 팬이 선물한 ‘마라탕후루’ 티셔츠를 입고 온 도슨은 “팬분들에게 선물 받은 옷이다. 내가 이곳에서 야구를 더하고 싶은 것인지 팬분들을 위해 뛰고 싶은 것인지 모를 정도로... ,"Fri, 09 Aug 2024 06:41:00 +0900"
탕후루,영웅들 가성비 갑 외인이 이렇게 비극적으로 떠나나…인연 끝나도 마라탕후루...,https://mydaily.co.kr/page/view/2024080801041738041,도슨와 키움의 인연이 여기서 끝날까. 팬들은 도슨이 깜찍한 표정으로 마라탕후루 댄스를 추는 모습을 영원히 잊지 못할 것이다. 에스파 윈터와 해맑은 표정으로 하이파이브를 하던 모습 역시 마찬가지다. 많이 부러웠다.,"Thu, 08 Aug 2024 01:05:00 +0900"
탕후루,"'백반기행' 존박, 평양냉면→우리밀 칼국수 맛집 방문",https://www.polinews.co.kr/news/articleView.html?idxno=660145,"그런가 하면, 존박은 최근 유행했던 '마라탕후루 챌린지'의 한 구절을 영어로 번역해 식객에게 시도해 본다.... 과연 존박의 '마라탕후루 챌린지'에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또, 존박은 가수가... ","Sun, 11 Aug 2024 19:50:00 +0900"
탕후루,"'마라탕후루' 작곡가와 함께한 이자카야 '오빠화이팅', 브랜드 로고송 제작",http://www.edaily.co.kr/news/newspath.asp?newsid=02709286638985024,"인기곡 ‘마라탕후루’의 작곡가 남동현이 ‘오빠화이팅’ 이자카야 프랜차이즈를 위한 새로운 로고송을 제작했다. 이 로고송은 18만 구독자를 가진 인기 유튜버이자 미스코리아 장진원이 직접 가창했으며, 유명... ","Wed, 07 Aug 2024 15:44:00 +0900"
탕후루,"존박, 냉면 은퇴 선언 번복? ‘냉잘알’ 면모 대방출(백반기행)[오늘TV]",https://www.newsen.com/news_view.php?uid=202408111719590810,"그런가 하면, 존박은 최근 유행했던 마라탕후루 챌린지의 한 구절을 영어로 번역해 식객에게 시도해 본다.... 과연 존박의 마라탕후루 챌린지에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또, 존박은 가수가 된... ","Sun, 11 Aug 2024 17:25:00 +0900"
탕후루,"탕후루 인기, 딱 1년...디저트 창업 잔혹사 '반복'",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408030017&t=NN,한때 줄 서서 사먹던 탕후루의 인기가 뚝 떨어진 가운데 국내 유행 디저트 프랜차이즈의 전성기는 불과... 이에 따르면 탕후루 프랜차이즈 업계의 2분기 총매출은 약 181억 원으로 추산됐다. 전국 300만여 개의... ,"Sat, 03 Aug 2024 10:17:00 +0900"
탕후루,틱톡 음악이 이렇게 고퀄? 김범수의 넘사벽 커버 실력 ㅣ 마리끌레르,https://www.marieclairekorea.com/celebrity/2024/08/kimbumsoo/?utm_source=naver&utm_medium=partnership,최근 SNS 알고리즘에서 한번쯤은 봤을 김범수의 ‘마라탕후루’를 아시나요? 서이브의 발랄한 ‘마라탕후루’에 금가루를 뿌린 듯 김범수는 한껏 럭셔리한 버전의 ‘마라탕후루’를 선보였는데요. 완전히... ,"Fri, 16 Aug 2024 12:14:00 +0900"
탕후루,고물가 장기화 … 손님 귀해진 외식업,http://www.cctimes.kr/news/articleView.html?idxno=808845,얼마전 탕후루전문점이 반짝 성업을 누렸지만 몇달을 버티지 못하고 문을 닫은 뒤 휴대폰 가게가 들어선 것이다. 탕후루 가게 직전에는 유명 프랜차이즈 커피점이었다. 이 건물 매장은 최근 2년새 3~4번 매장 업주가... ,"Sun, 11 Aug 2024 19:08:00 +0900"
탕후루,"‘마라탕후루’ 작곡가와 함께..이자카야 ‘오빠화이팅’, 신나는 로고송으로...",https://www.mk.co.kr/article/11087137?refer=portal,"인기곡 ‘마라탕후루’의 작곡가 남동현이 이번에는 ‘오빠화이팅’ 이자카야 프랜차이즈를 위한 새로운 로고송을 제작했다. 이 로고송은 18만 구독자를 가진 인기 유튜버이자 미스코리아 장진원이 직접 가창했으며, 유명... ","Wed, 07 Aug 2024 15:22:00 +0900"
탕후루,"존박 ""친구 오디션 따라갔다가 가수 데뷔..냉면? 이적 때문에 알아"" ('백반기...",http://www.osen.co.kr/article/G1112394895,"그런가 하면, 존박은 최근 유행했던 ‘마라탕후루 챌린지’의 한 구절을 영어로 번역해 식객에게 시도해... 과연 존박의 ‘마라탕후루 챌린지’에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또, 존박은 가수가... ","Sun, 11 Aug 2024 09:56:00 +0900"
탕후루,[정사월의 디카시] 하트 탕후루,http://www.hidomin.com/news/articleView.html?idxno=556150,보다가 탕후루가 생각났다. 찍었더니 하트모양이다. 반짝반짝 빛나는 모습이 설탕물을 잔뜩 바른 탕후루다. 모양과 맛이 딱 사랑고백용으로 적합해 보인다. 하나 먹으면 사랑에 빠져 아무것도 보이지 않을지도 모른다.... ,"Wed, 07 Aug 2024 16:04:00 +0900"
탕후루,"""배달시킨 탕후루에 곰팡이가 피었어요""",https://view.asiae.co.kr/article/2024073109080689220,프랜차이즈 카페에서 구매한 탕후루에 곰팡이가 피어있었다는 사연이 알려졌다. 31일 뉴스1은 수도권 프렌차이즈 카페에서 배달받은 탕후루에 곰팡이가 피어있다는 고객의 사연을 보도했다. 고객 A씨는 카페에 전화를 걸어... ,"Wed, 31 Jul 2024 09:20:00 +0900"
탕후루,"'백반기행' 존박, 평양냉면·잔치국수 맛집 소개...나이 프로필은?",https://www.gukjenews.com/news/articleView.html?idxno=3064099,"그런가 하면, 존박은 최근 유행했던 '마라탕후루 챌린지'의 한 구절을 영어로 번역해 식객에게 시도해 본다.... 과연 존박의 '마라탕후루 챌린지'에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또, 존박은 가수가... ","Sun, 11 Aug 2024 18:16:00 +0900"
탕후루,탕후루 가고 두바이 초콜릿 온다…반짝 유행 편승해 창업 붐,https://view.asiae.co.kr/article/2024073015342722859,두바이 초콜릿의 경우 지난달을 기점으로 탕후루의 구글 검색량을 뛰어넘었다. 유튜브 숏폼 콘텐츠와... 탕후루가 대표적인 사례다. 지방행정인허가 데이터를 보면 지난해 선풍적인 인기를 끌었던 탕후루는 올해... ,"Wed, 31 Jul 2024 06:54:00 +0900"
탕후루,‘유퀴즈’ 제2의 전성기 맞은 김범수..“마라탕후루? 초등학생 상대로 열심히...,http://biz.heraldcorp.com/view.php?ud=202408072048052277219_1,‘마라탕후루’ 커버곡 영상으로 제2의 전성기를 맞은 가수 김범수와의 토크가 전파를 탔다. 이날 방송에서는 소울풀한 ‘마라탕후루’ 커버곡 영상으로 850만 뷰를 기록한 김범수가 출연했다. “저는 조금 민망했던 게... ,"Wed, 07 Aug 2024 21:08:00 +0900"
탕후루,"[종합]""존박 볼 때마다 불편했다"" 송은이, 14년 만에 고백('비보티비')",https://tenasia.hankyung.com/article/2024081316804,"최근 인기를 끌고 있는 '마라탕후루' 챌린지 쇼츠에 대해 그는 ""내가 아무리 각 잡고 노래를 잘 불러도 마라탕후루를 더 좋아하더라""면서 ""탕후루 찍으면서 현타를 세게 맞았다. 스태프 다 보는 앞에서 그 춤을 추며... ","Tue, 13 Aug 2024 21:55:00 +0900"
탕후루,'마라탕후루 열풍' 난리더니…알바도 '요아정'이 대세,http://news.mt.co.kr/mtview.php?no=2024073108383459853,"한때 인기를 끌어 전국에 매장이 늘고, 현재 SNS에 마라탕후루 챌린지도 있는 '마라탕'과 '탕후루'의 검색량이 지난해 하반기와 비교해 각각 21.2%, 75.7% 감소했다. 예전보다 인기가 시들해진 것으로 풀이된다. 장소와... ","Wed, 31 Jul 2024 11:44:00 +0900"
탕후루,"'리틀 제니' 클라씨 보은, 탕후루 립 비결은?",http://starin.edaily.co.kr/news/newspath.asp?newsid=01302166638983056,"보은은 두 가지의 립 제품을 하나하나 설명하는가 하면, 리원과 함께 바르며 탕후루 립을 완성, 화려한 비주얼로 팬들을 사로잡았다. 보은과 리원의 깜짝 ‘왓츠인 마이백’ 라이브 방송 후 룰루아는 검색어 상위권에... ","Thu, 01 Aug 2024 16:00:00 +0900"
탕후루,'면에 진심인 男' 존박이 추천하는 평양냉면 맛있게 먹는 방법('백반기행'),https://www.newsculture.press/news/articleView.html?idxno=552714,"그런가 하면, 존박은 최근 유행했던 '마라탕후루 챌린지'의 한 구절을 영어로 번역해 식객에게 시도해 본다.... 과연 존박의 '마라탕후루 챌린지'에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또, 존박은 가수가... ","Sun, 11 Aug 2024 10:04:00 +0900"
탕후루,'백반기행' 존박 여름 면 특집…평양냉면ㆍ잔치국수&비빔국수ㆍ콩국수ㆍ우리밀...,http://enter.etoday.co.kr/news/view/263329,"그런가 하면, 존박은 최근 유행했던 ‘마라탕후루 챌린지’의 한 구절을 영어로 번역해 식객에게 시도해... 과연 존박의 ‘마라탕후루 챌린지’에 대한 식객의 대답은 무엇이었을지 관심이 집중된다. 또, 존박은 가수가 된... ","Sun, 11 Aug 2024 19:46:00 +0900"
탕후루,"클라씨 보은, 탕후루 입술 비결… 화려한 비주얼 화제",https://isplus.com/article/view/isp202408010121,"보은은 두 가지의 립 제품을 하나하나 설명하는가 하면, 리원과 함께 바르며 탕후루 립을 완성, 화려한 비주얼로 팬들을 사로잡았다. 보은과 리원의 깜짝 ‘왓츠인 마이백’ 라이브 방송 후 룰루아는 검색어 상위권에 진입... ","Thu, 01 Aug 2024 15:27:00 +0900"
탕후루,"이자카야 프랜차이즈 '오빠화이팅', '마라탕후루' 작곡가와 로고송 제작",https://www.sisamagazine.co.kr/news/articleView.html?idxno=506313,"인기곡 '마라탕후루'의 작곡가 남동현이 이번에는 '오빠화이팅' 이자카야 프랜차이즈를 위한 새로운 로고송을 제작했다. 이 로고송은 18만 구독자를 가진 인기 유튜버이자 미스코리아 장진원이 직접 가창했으며, 유명... ","Wed, 07 Aug 2024 16:15:00 +0900"
