Category,Title,Original Link,Description,Publication Date
애플,"전기차 버리고 로봇 택한 애플, 성공할 수 있을까",https://zdnet.co.kr/view/?no=20240826083047,애플이 개발 중인 가정용 탁상 로봇은 아이패드 등에 부착해 화상회의를 비롯한 각종 용도로 활용할 수 있는... 사진=씨넷 가정용 로봇은 전기를 포기한 애플이 새롭게 추진하고 있는 프로젝트로 많은 관심을 모으고 있다.... ,"Mon, 26 Aug 2024 11:13:00 +0900"
애플,"포항엔 '애플학교'가 있다…""매달 100만원, 맥북·아이폰도 제공""",https://view.asiae.co.kr/article/2024082607350837853,"경북 포항시에는 애플과 포항공과대학교(포스텍)가 손을 잡고 세운 이른바 '애플 학교'가 있다. 애플리케이션(앱) 개발, 디자인, 서비스 기획(PM) 등 IT인을 꿈꾸는 사람이라면 누구나 지원할 수 있다. 정식 명칭은 '애플... ","Mon, 26 Aug 2024 09:37:00 +0900"
애플,"애플, ‘아이폰16·에어팟’ 등 신제품 9월 10일 발표 전망",https://economist.co.kr/article/view/ecn202408240004,"애플이 다음달 10일 아이폰16 등 신제품을 발표할 것으로 전망된다. 블룸버그 통신은 23일(현지시간) 아직 공식적인 일정은 발표되지 않았으나, 소식통의 말을 인용해 애플이 오는 9월 10일 제품 공개 행사를 위해... ","Sat, 24 Aug 2024 09:57:00 +0900"
애플,애플 ‘아이폰16′ 신제품 내달 10일 발표할듯,https://biz.chosun.com/it-science/ict/2024/08/25/ZSLYSZOHFZCNDLA6R2MXXWQ3HA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"애플이 오는 9월 10일 ‘아이폰16′ 신제품을 발표할 것으로 보인다고 블룸버그 통신이 23일(현지 시각) 소식통을 인용해 보도했다. 보도에 따르면, 소식통들은 애플이 9월 10일 제품 공개 행사를 위해 준비하고 있다.... ","Sun, 25 Aug 2024 13:38:00 +0900"
애플,"""애플, 아이폰16 등 신제품 내달 10일 선보여""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408240015&t=NN,애플이 다음달 10일 아이폰16 등을 비롯한 신제품을 발표할 것으로 보인다고 블룸버그 통신이 23일... 애플은 매년 9월 또는 10월에 본사인 애플 파크에서 최신 아이폰 등을 공개해 왔다. 최근에는 회계연도 4분기(7∼9월)... ,"Sat, 24 Aug 2024 08:25:00 +0900"
애플,"애플, 아이폰16 내달 10일 발표 유력...한국 1차 출시국 포함될까",https://www.chosun.com/economy/tech_it/2024/08/25/QYB4QFV3AVBLJEBMF3HCKJNJXA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,애플이 아이폰 16와 애플워치 등 신제품을 내달 10일 발표할 것으로 알려졌다. 아이폰 출시 이후 처음으로 한국이 1차 출시국에 포함될 가능성이 높다는 관측도 나온다. 삼성전자 갤럭시 시리즈의 ‘텃밭’인 한국을... ,"Sun, 25 Aug 2024 13:36:00 +0900"
애플,"""파격 혁신 보여주나?""...애플 아이폰16, 내달 10일 공개",https://magazine.hankyung.com/business/article/202408242956b,애플이 내달 10일 아이폰16 등 신제품을 발표할 전망이다. 블룸버그 통신의 23일(현지시간) 보도에 따르면 아직 공식적인 일정은 발표되지 않은 가운데 애플은 9월 10일 제품 공개 행사를 위해 준비하고 있는 것으로... ,"Sat, 24 Aug 2024 09:04:00 +0900"
애플,"애플, 신제품 9월 10일 공개 [美증시 특징주]",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408260001&t=NNv,"이로써, 메타의 MR 디바이스 전략이 바뀌게 되었는데 고가의 애플의 비전프로가 큰 반향을 일으키지 못한 점이 영향을 미친 것이라는 분석을 덧붙였습니다. 메타는 0.7% 가량 밀렸습니다. [애플] 다음은 애플입니다.... ","Mon, 26 Aug 2024 09:00:00 +0900"
애플,"""애플, 아이폰16 내달 10일 발표할듯…'M4 탑재' 맥은 10월 출시""",https://www.news1.kr/world/usa-canada/5520114,"애플이 내달 10일 아이폰 16을 발표할 것으로 보인다고 미국 블룸버그 통신이 23일(현지시간) 사안에 정통한... 이때 아이폰 16과 함께 애플워치 10, 에어팟 4세대 모델 등이 함께 모습을 드러낼 전망이다. 공개 행사 10일... ","Sat, 24 Aug 2024 18:02:00 +0900"
애플,애플 '아이폰16시리즈' 9월 10일 공개 유력,https://it.chosun.com/news/articleView.html?idxno=2023092122056,"애플이 다음 달 10일 아이폰16 시리즈를 공개하고 20일에 출시할 것이라는 전망이 나왔다. 25일 블룸버그 통신에 따르면 애플은 9월 10일 제품 공개 행사를 열고 아이폰16을 비롯해 애플워치, 에어팟 신제품을 공개할... ","Sun, 25 Aug 2024 10:44:00 +0900"
애플,"“애플, 9월 10일 아이폰16·에어팟 등 신제품 공개”",https://biz.chosun.com/it-science/ict/2024/08/24/PJSAPRPO65HEVJY3RIPICD7DWY/?utm_source=naver&utm_medium=original&utm_campaign=biz,애플이 오는 9월 10일 아이폰16 등 신제품을 공개할 것이라고 블룸버그 통신이 23일(현지 시각) 보도했다. 애플은 매년 9월과 10월 중 본사인 애플 파크에서 최신 아이폰 등을 공개했다. 최근에는 회계연도 4분기(7∼9월)... ,"Sat, 24 Aug 2024 09:33:00 +0900"
애플,“아이폰으로 삼성페이를? ”...애플의 빗장이 풀리는게 더 무섭다는데...,https://www.mk.co.kr/article/11098001,"애플의 생태계를 둘러싸고 있던 벽이 하나둘 무너지고 있어요. 애플은 아이폰과 아이패드 앱을 자체 앱스토어에서만 다운받을 수 있게 하고, 기기나 소프트웨어 간 호환도 맥북이나 애플워치 같은 애플 제품끼리만 잘... ","Sun, 25 Aug 2024 13:22:00 +0900"
애플,"""애플 비전프로와 경쟁 안해""...메타, MR 헤드셋 계획 취소",https://zdnet.co.kr/view/?no=20240824021110,메타가 애플의 비전 프로와 경쟁할 고급형 혼합현실(MR) 헤드셋 제작을 중단한다. 23일(현지시간)... 애플 비전 프로 (사진=애플) 더버지는 메타의 이번 결정이 프리미엄 VR에 대해 회의적일 수 있음을 시사한다고... ,"Sun, 25 Aug 2024 07:47:00 +0900"
애플,"""애플, 아이폰16일 9월 10일 발표""…한국 출시일은 언제?",https://www.dt.co.kr/contents.html?article_no=2024082502109931029003&ref=naver,애플이 내달 10일 '아이폰16' 등 신제품을 발표할 것으로 보인다. 애플은 매년 9월이나 10월 본사인 애플 파크에서 최신 아이폰 등 신제품을 공개해왔다. 블룸버그 통신 등 외신은 소식통을 인용해 애플이 9월 10일 제품... ,"Sun, 25 Aug 2024 11:22:00 +0900"
애플,"[IT썰] ""가성비 별로""…애플 비전 프로 지켜본 메타, MR헤드셋 개발 중지",http://news.mt.co.kr/mtview.php?no=2024082607295319110,애플의 비전 프로와 경쟁할 프리미엄 MR(혼합현실)헤드셋 개발을 중단한다. 26일 IT 전문매체 디인포메이션에 따르면 메타는 '라호야'라는 프로젝트명의 고성능 MR헤드셋 개발을 중단하기로 했다. 이 헤드셋은 애플... ,"Mon, 26 Aug 2024 07:50:00 +0900"
애플,"애플, 아이폰16 등 신제품 내달 10일 발표 전망",https://www.imaeil.com/page/view/2024082413381109979,애플이 내달 10일 아이폰16 등 신제품을 발표할 것으로 보인다고 블룸버그 통신이 23일(현지시간) 보도했다.... 매년 9월 또는 10월에 본사인 애플 파크에서 최신 아이폰 등을 공개해 온 애플은 최근에는 회계연도 4분기(7... ,"Sat, 24 Aug 2024 13:42:00 +0900"
애플,"'9월 10일'…애플, 신규 '아이폰16·에어팟·애플워치' 대거 공개",https://www.ddaily.co.kr/page/view/2024082410133520750,"애플이 오는 9월 10일 아이폰16을 포함한 에어팟, 애플워치를 출시할 것이라는 주장이 제기됐다. 23일(현지시간) 외신 블룸버그는 정통한 소식통을 인용해 애플이 오는 9월 10일 올해 가장 큰 제품 출시를 개최할 계획이며... ","Sat, 24 Aug 2024 10:15:00 +0900"
애플,"애플, 아이폰16 내달 10일 발표 전망",https://www.ebn.co.kr/news/view/1634480/?sc=Naver,"애플이 내달 10일 아이폰16 등 신제품을 발표할 것으로 보인다고 블룸버그 통신이 23일(현지시간) 보도했다. 24일 연합뉴스에 따르면 블룸버그는 소식통을 인용, 애플이 9월 10일 제품 공개 행사를 위해 준비하고... ","Sat, 24 Aug 2024 22:02:00 +0900"
애플,'아이폰16·애플워치10' 공개된다…판매는 언제부터?,http://www.edaily.co.kr/news/newspath.asp?newsid=01364486638990600,애플이 내달 10일 아이폰16 등 신제품을 선보일 전망이다. 애플 스토어에 로고가 보이는 모습. (사진=로이터) 블룸버그 통신은 23일(현지시간) 소식통을 인용해 애플이 오는 9월10일 제품 공개 행사를 위한 준비에... ,"Sat, 24 Aug 2024 10:13:00 +0900"
애플,애플 신제품 공개 임박… 예상 날짜부터 제품 라인업까지,https://www.wikitree.co.kr/articles/977757,"애플의 신제품 공개 행사(애플 이벤트)가 코앞으로 다가왔다. 이에 예상 날짜, 제품 라인업 등이 눈길을 끌고 있다. 애플이 아이폰16 시리즈, 새로운 애플워치·에어팟 모델을 다음 달 10일에 공개할 것이라고 블룸버그... ","Sat, 24 Aug 2024 22:28:00 +0900"
애플,"애플, M4 칩 16GB 기본 메모리 탑재한 4개의 새로운 맥 테스트중?",https://kbench.com/?q=node/259435,"애플의 대표 제품인 아이폰의 새로운 세대 발표가 곧 진행될 예정인 가운데, 애플은 노멀 M4 칩이 탑재된 새로운 맥 4종을 테스트 하고 있다는 해외 미디어 소식이 전해졌다. 해당 신규 맥은 아이폰의 새로운 세대 발표... ","Mon, 26 Aug 2024 10:40:00 +0900"
애플,"애플, 신제품 ‘아이폰16·에어팟’ 9월 10일 발표 전망",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000428944,"애플이 다음달 아이폰16 등 신제품을 발표할 전망입니다. 블룸버그 통신은 애플이 9월 10일 아이폰16과 애플워치, 에어팟 등 신제품 공개 행사를 준비하고 있다고 어제(현지시간, 지난 23일) 보도했습니다. 애플은 매년... ","Sat, 24 Aug 2024 11:29:00 +0900"
애플,"애플, 아이폰16ㆍ애플워치10 등 내달 10일 발표 전망",https://www.etoday.co.kr/news/view/2393694,"이투데이=윤희성 기자 | 애플, 매년 9월 또는 10월 애플파크에서 최신 아이폰 공개 아이폰16, 애플워치10, 에어팟 등 신제품 선보일 것으로 예상 애플이 다음 달 10일 아이폰16을 비롯한 신제품을 발표할 것으로 보인다.... ","Sat, 24 Aug 2024 09:36:00 +0900"
애플,애플 신제품 10일 공개된다…베일벗는 제품과 추가 기능은?,http://www.metroseoul.co.kr/article/20240825500306,"왼쪽부터 화이트·블랙·내추럴·데저트 티타늄 색상으로 보인다./뉴시스 애플이 다음달 10일 제품 공개 행사를 열고 신제품을 공개할 전망이다. 아이폰16 시리즈를 비롯해 애플워치, 에어팟 신제품을 공개할 것으로... ","Sun, 25 Aug 2024 15:06:00 +0900"
애플,"[뉴템] 아트뮤, 애플인증 워치 무선고속충전 보조배터리 출시",https://www.ddaily.co.kr/page/view/2024082609451063247,"아트뮤코리아(대표 우석기)는 감성 브랜드 아트뮤를 통해 애플공식인증인 MFW, MFi를 받은 1만mAh(36Wh) '애플워치 무선고속충전 보조배터리'를 출시했다고 26일 발표했다. 이번에 출시한 제품은 양방향 PD 20W 고속충전... ","Mon, 26 Aug 2024 09:46:00 +0900"
애플,"애플 디벨로퍼 아카데미, 세션 성료…내달 2일 2025년 교육생 모집",https://www.ddaily.co.kr/page/view/2024082610410251720,애플이 지난 24일 '애플 디벨로퍼 아카데미' 동문과 멘토가 함께 한 '투데이 엣 애플' 특별 세션을 진행했다고 26일 발표했다. 애플 명동에서 진행된 '쇼케이스: Apple 디벨로퍼 아카데미팀에게 듣는 기술로 세상을... ,"Mon, 26 Aug 2024 11:53:00 +0900"
애플,"애플, 내달 10일 새 아이폰 공개…AI 스마트폰 경쟁 본격화",http://www.newsian.co.kr/news/articleView.html?idxno=72433,12일(현지시각) 미 캘리포니아주 쿠퍼티노에 있는 애플파크에서 애플의 신제품 발표 행사 '원더러스트'가 열려 아이폰15와 아이폰15 플러스가 소개되고 있다. 아이폰15 시리즈에는 기존 라이트닝 포트 대신 아이폰... ,"Mon, 26 Aug 2024 12:18:00 +0900"
애플,"애플, 로봇 공학 진출 모색... 차세대 먹거리 준비",http://www.g-enews.com/ko-kr/news/article/news_all/202408260154129106da65389f94_1/article.html,"애플이 아이폰 이후 차세대 먹거리를 준비하기 위해 로봇 공학 진출을 모색하고 있다고 블룸버그통신이 25일(현지시각) 보도했다. 애플의 경영진은 아이폰을 이을 새로운 히트상품 개발에 몰두하고 있다. 아이폰, 아이패드... ","Mon, 26 Aug 2024 04:28:00 +0900"
애플,"애플, 아이폰16 등 신제품 다음 달 10일 발표 전망",https://www.ytn.co.kr/_ln/0104_202408240859172097,애플이 다음 달 10일 아이폰16 등 신제품을 발표할 것으로 보인다고 블룸버그 통신이 보도했습니다. 블룸버그는 현지 시간 23일 아직 공식적인 일정은 발표되지 않았다면서 소식통의 말을 인용해 애플이 9월 10일 제품... ,"Sat, 24 Aug 2024 08:59:00 +0900"
애플,"""中에 줄줄이 뺏길 수도"" 충격 전망…삼성·LG에 무슨 일이? [김채연의 ...",https://www.hankyung.com/article/202408253959i,"피코(PICO), DPVR 등 중국 기업이 꽉 잡고 있던 이 시장에 프리미엄 시장을 공략해왔던 미국의 메타와 애플이... 애플 역시 비전프로 후속 대신 보급형 모델을 내년 상반기에 출시한다는 목표로 준비 중에 있다.... ","Sun, 25 Aug 2024 15:19:00 +0900"
애플,애플 아이폰16 내달 10일 공개,https://www.donga.com/news/Economy/article/all/20240825/126677550/2,애플이 차기 스마트폰 아이폰16을 다음 달 10일 공개할 것으로 보인다. 블룸버그통신은 애플이 다음 달 10일 아이폰16을 비롯한 신제품 공개 행사를 준비하고 있다고 23일(현지 시간) 보도했다. 공개될 신제품은... ,"Mon, 26 Aug 2024 03:04:00 +0900"
애플,다음달 애플 신제품 발표할 수도…아이폰·애플워치·에어팟 등,https://kizmom.hankyung.com/news/view.html?aid=202408265344o,애플이 내달 10일 아이폰16 등 신제품을 발표할 가능성이 크다. 블룸버그 통신에 따르면 애플은 9월 10일 제품 공개 행사를 준비 중이다. 아직 공식적인 일정은 발표되지 않았다. 매년 9월 또는 10월에 본사인 애플... ,"Mon, 26 Aug 2024 10:32:00 +0900"
애플,"메타, 애플의 비전프로 판매 부진을 보고 고급형 AR 헤드셋 개발 포기? ...",https://kbench.com/?q=node/259429,"애플의 비전 프로 판매 부진이 메타의 고급형 AR 헤드셋 개발에도 큰 영향을 준 것으로 알려지고 있다. 최근 해외 리포트에 따르면, 메타는 애플의 비전 프로와 경쟁할 고급형 AR 헤드셋을 개발중에 있었으나, CEO인 마크... ","Mon, 26 Aug 2024 10:18:00 +0900"
애플,"""애플, 내달 10일 아이폰16 등 신제품 공개""",http://www.seoulwire.com/news/articleView.html?idxno=619360,애플이 다음달 10일 아이폰16 등 신제품을 공개할 것이라고 블룸버그 통신이 23일(현지시간) 보도했다. 애플은 매년 9월 또는 10월에 본사인 애플 파크에서 최신 아이폰 등을 공개했다. 최근에는 회계연도 4분기(7∼9월)... ,"Sat, 24 Aug 2024 15:46:00 +0900"
애플,"애플, EU서 아이폰 기본 설정 변경 허용한다",https://www.bloter.net/news/articleView.html?idxno=621862,애플이 유럽에서 아이폰 사용자들이 사파리와 앱스토어 등 기본 애플리케이션(앱)을 직접 설정하고 삭제하는 것을 허용하기로 했다. '빅테크 갑질' 방지를 위한 디지털시장법(DMA)에 따른 것이다. 22일(현지시간) 애플은... ,"Fri, 23 Aug 2024 09:53:00 +0900"
애플,"애플, 내달 10일 아이폰 16 시리즈 공개…20일 출시 전망",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202408251730359530859,"애플(Apple)이 오는 9월 10일 아이폰 16 시리즈와 최신 애플워치(Apple Watch), 에어팟(AirPods)을 공개할 예정이다. 출시일은 같은달 20일로 전망된다. 25일 블룸버그통신 등 외신에 따르면 익명을 요구한 관계자들은... ","Sun, 25 Aug 2024 17:40:00 +0900"
애플,"아트뮤, 애플인증 워치 무선고속충전 보조배터리 출시",https://kbench.com/?q=node/259441,"감성 모바일충전 액세서리 브랜드‘아트뮤(ARTMU)’를 운영하는 아트뮤코리아(대표 우석기)가 애플공식인증(MFW, MFi)을 받은 1만mAh(36Wh) '애플워치 무선고속충전 보조배터리'를 출시했다.아이폰과 에어팟에... ","Mon, 26 Aug 2024 10:56:00 +0900"
애플,애플·구글 던지고 실탄 마련하더니…요즘 이 주식에 꽂힌 월가 큰손들,https://www.mk.co.kr/article/11100398,찜 애플 차익실현한 버핏 석유주 비중 더 확대 울타뷰티도 최근 베팅 월스트리트에서 손꼽히는 3대 투자... 자신이 보유한 엔비디아 지분의 88%(약 150만주)를 매도했고 애플 마이크로소프트 등도 대부분 매각했다. 대신... ,"Fri, 23 Aug 2024 22:26:00 +0900"
애플,"애플, 유럽서 브라우저 선택권 준다…기본 앱 삭제도 가능",https://zdnet.co.kr/view/?no=20240823085746,"애플이 유럽연합(EU)의 강력한 빅테크 반독점 규제에 백기를 들었다. 22일(현지시간) 애플은 유럽 아이폰 이용자들이 애플 기본 브라우저 ‘사파리’ 대신 다른 브라우저를 선택할 수 있도록 하고, 앱스토어·사진... ","Fri, 23 Aug 2024 09:35:00 +0900"
애플,"애플, 아이폰16 등 신제품 내달 10일 발표 전망",https://www.gokorea.kr/news/articleView.html?idxno=803290,"애플이 내달 10일 아이폰16 등 신제품을 발표할 것으로 보인다고 블룸버그 통신이 23일(현지시간) 보도했다. 이번에 선보이는 제품은 아이폰16과 애플워치10, 에어팟 등이다. 아이폰16은 고급 모델인 프로의 스크린이 더... ","Sat, 24 Aug 2024 10:40:00 +0900"
애플,"로지텍, 애플 생태계와 완벽 호환 신제품 3종 출시",http://www.enewstoday.co.kr/news/articleView.html?idxno=2167970,"조정훈 로지텍 코리아 지사장은 ""로지텍은 이번 Mac 사용자들을 위한 신제품으로 Mac용 인체공학 웨이브 키보드 'Wave Keys for Mac'을 새롭게 처음 선보이며 Mac용 제품 포트폴리오를 확장했다""며, ""애플 제품들과의... ","Mon, 26 Aug 2024 10:30:00 +0900"
애플,"아이폰 기본 앱으로 '구글 크롬'을…애플, EU서 앱 제한 해제",https://www.newsis.com/view/NISX20240823_0002859793,"유럽연합(EU) 국가에서는 애플 아이폰, 아이패드 등의 기본 인터넷 설정을 '사파리'가 아닌 '구글 크롬' 등으로 바꿀 수 있게 된다. 앱스토어·메시지·사진 등 아이폰 기본 앱을 삭제해버리는 것도 가능해진다. 애플은... ","Fri, 23 Aug 2024 09:54:00 +0900"
애플,"애플, '아이폰 16' 9월 공개···'1위' 삼성과 격돌 예고",https://www.sisajournal-e.com/news/articleView.html?idxno=405227,"애플이 오는 9월 10일 신제품 아이폰16 시리즈를 공개한다. 삼성전자는 이달 말부터 갤럭시S24 FE 생산에 돌입, 올 하반기 출시를 앞두고 있다. 아이폰16 출시에 맞서 애플에 시장 점유율을 쉽게는 넘겨주지 않겠다는... ","Sat, 24 Aug 2024 10:16:00 +0900"
애플,"""애플, 9월10일 '아이폰 16' 발표""...구글 파트너십 공개하나",https://www.aitimes.com/news/articleView.html?idxno=162788,아이폰 15를 발표한 2023년 '원더러스트' (사진=애플) 애플이 신형 아이폰 16을 발표하는 행사를 9월10일(현지시간) 열 것으로 알려졌다. 이 자리에서 구글과의 '시리' 파트너십을 발표할지도 관심이다. 블룸버그는 24일... ,"Sat, 24 Aug 2024 18:56:00 +0900"
애플,삼성 2분기 국내 스마트폰 점유율 1%p 상승…애플은 하락,https://www.yna.co.kr/view/AKR20240822058200017?input=1195m,"2분기 국내 스마트폰 시장에서 삼성전자의 점유율은 소폭 상승했지만, 애플의 점유율은 줄어든 것으로... 지난해 4분기 35%를 기록했던 애플의 점유율은 올해 1분기 24%로 급락했다가 2분기 다시 22%로 낮아졌다. 비싼... ","Thu, 22 Aug 2024 10:29:00 +0900"
애플,"""애플, 아이폰16 등 신제품 내달 10일 발표 예상""",https://www.asiatime.co.kr/article/20240824500023,애플이 내달 10일 아이폰16 등 신제품을 발표할 것으로 예상된다. 연합뉴스에 따르면 블룸버그 통신은... 애플 로고/사진=연합뉴스 매년 9월 또는 10월에 본사인 애플 파크에서 최신 아이폰 등을 공개해 온 애플은... ,"Sat, 24 Aug 2024 21:56:00 +0900"
애플,"블룸버그 ""애플 아이폰 16 9월 10일 발표할 것""···에어팟 중급형 노캔...",http://www.todaykorea.co.kr/news/articleView.html?idxno=320308,투데이코리아=김준혁 기자 | 애플이 내달 새 아이폰과 웨어러블 기기 발표할 것으로 알려졌다. 25일 블룸버그 통신은 익명을 요구한 소식통을 인용해 아직 공식 일정이 나오진 않았지만 애플이 오는 9월... ,"Sun, 25 Aug 2024 08:26:00 +0900"
애플,"애플, 아이폰16 등 신제품 내달 10일 발표 전망",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005322828,애플이 내달 10일 아이폰16 등 신제품을 발표할 것으로 보인다고 블룸버그 통신이 23일(현지시간)... 매년 9월 또는 10월에 본사인 애플 파크에서 최신 아이폰 등을 공개해 온 애플은 최근에는 회계연도 4분기(7∼9월)인... ,"Sat, 24 Aug 2024 14:36:00 +0900"
애플,"'XR기기 전쟁' 지켜보는 한국…메타·애플·中, 보급형에 사활",https://www.hankyung.com/article/2024082541711,"피코(PICO), DPVR 등 중국 기업이 꽉 잡고 있던 이 시장에 프리미엄 시장을 공략해온 미국의 메타와 애플도... 애플 역시 비전프로 후속 대신 보급형 모델을 내년 상반기에 출시할 계획이다. 가격대는 비전프로(3500달러... ","Sun, 25 Aug 2024 17:27:00 +0900"
애플,"[팩플] 애플, 유럽에서 브라우저 선택권 준다…앱스토어도 삭제 가능",https://www.joongang.co.kr/article/25272666,애플이 유럽지역 소비자에 한해 자사 운영체제(OS)에 설치된 앱스토어 앱과 인터넷 브라우저 ‘사파리’를... 무슨 일이야 애플은 22일(현지시간) 홈페이지를 통해 아이폰과 아이패드의 OS에 탑재한 기본 앱을 삭제하고... ,"Fri, 23 Aug 2024 16:27:00 +0900"
애플,최장 열대야 이어지자…파리바게뜨 '빙수' 100만개 팔렸다,https://www.newsis.com/view/NISX20240826_0002862117,"파리바게뜨 주요 빙수 제품으로는 우유 얼음에 노란 복숭아와 나타드 코코를 토핑으로 얹은 '복숭아 와르르 빙수', 망고 얼음에 우유와 연유를 넣고 애플 망고를 올린 '애플 망고 빙수', 우유 얼음에 통단팥과 인절미 떡을... ","Mon, 26 Aug 2024 09:56:00 +0900"
애플,"블룸버그 ""애플, 내달 10일 아이폰16 등 신제품 공개 예정""",http://www.g-enews.com/ko-kr/news/article/news_all/2024082405181175383bc914ac71_1/article.html,애플이 다음 달 10일 신형 아이폰과 애플 워치 및 에어팟 등 신제품 공개 행사를 개최할 예정이라고 23일(현지시각) 블룸버그 통신이 보도했다. 블룸버그는 익명의 소식통을 인용해 일정이 아직 발표되지는 않았지만... ,"Sat, 24 Aug 2024 09:30:00 +0900"
애플,"美 우편물 상습 절도범, 애플 에어태그에 딱 걸렸다",https://www.joongang.co.kr/article/25272943,우편물이 상습적으로 사라져 골머리를 앓던 미국 여성이 애플 에어태그를 활용해 절도범을 붙잡았다. 24일 미국 CNN에 따르면 미국 캘리포니아주 로스앨러모스 경찰 당국은 지난 19일 애플 에어태그를 통해 용의자 2명을... ,"Sun, 25 Aug 2024 19:29:00 +0900"
